year,obligation_bdt,expiring_annual_payment_bdt
2026,61571435606.0,919219011.0
2027,60341038895.0,4786550221.0
2028,56325275879.0,0.0
2029,55199223212.0,1593609540.0
2030,53412359183.0,2261669411.0
2031,50808504517.0,3938889130.0
2032,47680599401.0,1710458583.0
2033,33678042581.0,22491560527.0
2034,20801999724.0,6426053763.0
2035,12194855647.0,10233806969.0
2036,3834613978.0,7669227956.0
2037,0.0,0.0
2038,0.0,0.0
2039,0.0,0.0
2040,0.0,0.0
2041,0.0,0.0
2042,0.0,0.0
2043,0.0,0.0
2044,0.0,0.0
2045,0.0,0.0
